,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-02-06,8.9,0.7,4.6,5.7,-4.1,1.3,-2.2,62.2,0.0,0,0.0,,0.0,0.0,46.4,25.9,354.2,1016.3,80.1,16.0,64.7,5.5,2,10,2023-02-06T06:52:33,2023-02-06T17:04:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2023-02-07,0.7,-3.8,-1.3,-1.0,-9.4,-6.2,-9.2,57.3,0.768,100,8.33,"freezingrain,snow",0.9,0.0,37.1,25.5,40.0,1025.6,55.6,15.8,101.1,8.6,5,10,2023-02-07T06:51:22,2023-02-07T17:05:58,0.52,"Snow, Freezing Drizzle/Freezing Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon snow.,snow,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2023-02-08,8.9,1.2,5.4,6.5,-3.5,1.7,-1.8,62.5,0.0,0,0.0,,0.0,0.2,40.8,27.6,262.3,1019.2,59.9,16.0,78.7,6.9,5,10,2023-02-08T06:50:09,2023-02-08T17:07:16,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C2236,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2023-02-09,7.8,1.6,4.9,6.6,-1.1,2.7,-1.6,63.2,0.0,0,0.0,,0.0,0.0,29.5,18.3,154.5,1022.5,73.5,15.9,49.5,4.3,3,10,2023-02-09T06:48:55,2023-02-09T17:08:35,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2023-02-10,15.0,3.4,8.6,15.0,1.1,7.1,2.0,66.5,0.0,0,0.0,,0.0,0.0,61.0,44.3,286.3,1007.9,36.2,16.0,73.7,6.3,4,10,2023-02-10T06:47:39,2023-02-10T17:09:53,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,BLUM3,KBED,0518W,KBOS"
5,"Boston, MA, United States",2023-02-11,6.8,1.7,4.5,4.6,-3.2,0.5,-8.5,40.2,0.0,0,0.0,,0.0,0.0,57.3,40.3,287.5,1019.9,20.7,16.0,112.6,9.6,5,10,2023-02-11T06:46:22,2023-02-11T17:11:11,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,BLUM3,KBED,0518W,KBOS"
6,"Boston, MA, United States",2023-02-12,8.9,0.6,4.5,7.8,-3.2,2.1,-4.3,53.6,0.0,10,0.0,,0.0,0.0,24.1,14.8,226.6,1017.8,47.0,16.2,140.6,12.1,5,10,2023-02-12T06:45:04,2023-02-12T17:12:29,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,KBOS"
7,"Boston, MA, United States",2023-02-13,5.0,2.6,4.2,1.5,-0.5,0.3,-0.1,73.7,0.3,22,4.17,"rain,snow",0.0,0.0,38.9,29.5,30.7,1004.4,83.6,16.3,83.4,7.2,3,10,2023-02-13T06:43:44,2023-02-13T17:13:47,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
