,datetime,description,icon
0,2023-02-09,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-02-10,Partly cloudy throughout the day with a chance of rain.,rain
2,2023-02-11,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-02-12,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-02-13,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-02-14,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-02-15,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-02-16,Partly cloudy throughout the day.,partly-cloudy-day
