,datetime,tempmin,temp,tempmax
0,2023-02-09,1.6,5.1,8.4
1,2023-02-10,6.2,10.1,12.3
2,2023-02-11,0.4,2.9,5.0
3,2023-02-12,0.0,3.1,7.3
4,2023-02-13,1.0,3.1,4.8
5,2023-02-14,-0.6,2.8,7.1
6,2023-02-15,0.2,5.0,9.4
7,2023-02-16,5.6,9.5,13.9
